asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
4417dcb5-f350-4ff7-b30d-e93e5d767970,b247ca147cf72f49942410b07dd2bdeabcea483bb2d3fceb6dac64292183ee78,unknown,b247ca147cf72f49942410b07dd2bdeabcea483bb2d3fceb6dac64292183ee78/kmqkiihrmj.mp4,backend\data\raw,kmqkiihrmj.mp4,,video/mp4,,,,,,,,,,,,,
aea313cb-466e-456a-abe3-db009c08fe50,f54d7c855bb4383980ac8d352ce5a2c81ac716dac5fa578d2ee0af0ba5be34fb,unknown,f54d7c855bb4383980ac8d352ce5a2c81ac716dac5fa578d2ee0af0ba5be34fb/knxltsvzyu.mp4,backend\data\raw,knxltsvzyu.mp4,,video/mp4,,,,,,,,,,,,,
053e60e2-f1e8-470f-8814-d8fc6b513423,ff4f28372510006a9e3a30f2596d5a493257ef028a3137dcc99e62f270555e69,unknown,ff4f28372510006a9e3a30f2596d5a493257ef028a3137dcc99e62f270555e69/kowiwvrjht.mp4,backend\data\raw,kowiwvrjht.mp4,,video/mp4,,,,,,,,,,,,,
7bd3fca1-d0df-4d15-b6c7-cf43e10de4a7,bc4cdd7ec9270a63ab44d7cc874c8fd6f38ae3b366786914cdbcf425b56d18c1,unknown,bc4cdd7ec9270a63ab44d7cc874c8fd6f38ae3b366786914cdbcf425b56d18c1/kqlvggiqee.mp4,backend\data\raw,kqlvggiqee.mp4,,video/mp4,,,,,,,,,,,,,
c724f22a-0332-4390-98a1-774e2b7c26bb,04fa80d28a24ee90d63a7dc8b2b0735b658e2a1250b955acc2598357691b24dc,unknown,04fa80d28a24ee90d63a7dc8b2b0735b658e2a1250b955acc2598357691b24dc/kvmpmhdxly.mp4,backend\data\raw,kvmpmhdxly.mp4,,video/mp4,,,,,,,,,,,,,
4979526b-2d5c-4cca-abbe-66e1ce7c364e,ab706b849a6498a28b6339b673a555c45ff7a247718c81f90fd8be87b2a454f1,unknown,ab706b849a6498a28b6339b673a555c45ff7a247718c81f90fd8be87b2a454f1/kwfdyqofzw.mp4,backend\data\raw,kwfdyqofzw.mp4,,video/mp4,,,,,,,,,,,,,
25ed0416-670a-4565-9ecc-f4e602924967,ec4d43eabf7a8624286b8e6fc9db079d3cfcbe89085df5bdd718a30a8b77d7c9,unknown,ec4d43eabf7a8624286b8e6fc9db079d3cfcbe89085df5bdd718a30a8b77d7c9/lbfqksftuo.mp4,backend\data\raw,lbfqksftuo.mp4,,video/mp4,,,,,,,,,,,,,
0896ef6f-5721-4b80-a734-bca20a70bf01,6afd3d2d5ff2786320d79cbd468fa8f746a64f71aabd55ab9bed524ecac21f65,unknown,6afd3d2d5ff2786320d79cbd468fa8f746a64f71aabd55ab9bed524ecac21f65/lbigytrrtr.mp4,backend\data\raw,lbigytrrtr.mp4,,video/mp4,,,,,,,,,,,,,
d5d2a73b-6fe6-4d59-b966-1a1588b6c495,71fb0c4bdea6ca2130762b87574059ee22b22af65dfec9e7dfa20edfbff01827,unknown,71fb0c4bdea6ca2130762b87574059ee22b22af65dfec9e7dfa20edfbff01827/lebzjtusnr.mp4,backend\data\raw,lebzjtusnr.mp4,,video/mp4,,,,,,,,,,,,,
74ae66f0-e1c2-4065-a0bb-ceeca924ee22,fa6c3a8903b04fc495f193d3da026a7bcd75b97f5933e1d70bf01d97dba9cb0d,unknown,fa6c3a8903b04fc495f193d3da026a7bcd75b97f5933e1d70bf01d97dba9cb0d/lhvjzhjxdp.mp4,backend\data\raw,lhvjzhjxdp.mp4,,video/mp4,,,,,,,,,,,,,
21ccbcbd-306c-4c3f-a595-8ec1f955c695,382e48d1beeb3fbd6405e03314528bf79f36b70e993d9dcdbcfcce1cfcbf1f5b,unknown,382e48d1beeb3fbd6405e03314528bf79f36b70e993d9dcdbcfcce1cfcbf1f5b/ljauauuyka.mp4,backend\data\raw,ljauauuyka.mp4,,video/mp4,,,,,,,,,,,,,
b2785caa-7dbe-4356-8973-2df3951d24d4,3fa2db1a9ae484c97cb60cc7966c1319f57c8cfabaac0365a4e3ed7b7b7a21f9,unknown,3fa2db1a9ae484c97cb60cc7966c1319f57c8cfabaac0365a4e3ed7b7b7a21f9/ljouzjaqqe.mp4,backend\data\raw,ljouzjaqqe.mp4,,video/mp4,,,,,,,,,,,,,
011a54a8-5ed4-41e1-a129-5ec4b5fe73a5,742e8bd87b76b0a5aea310f0d18912c9bfc76b1315eb55d74c1027cdbcb8756f,unknown,742e8bd87b76b0a5aea310f0d18912c9bfc76b1315eb55d74c1027cdbcb8756f/llplvmcvbl.mp4,backend\data\raw,llplvmcvbl.mp4,,video/mp4,,,,,,,,,,,,,
e5c3844e-6109-4960-b6d4-efbe34e22acd,c96b7834db3dd3ecd5388239387cd265841610018c94f2c27af39d5cd9d12775,unknown,c96b7834db3dd3ecd5388239387cd265841610018c94f2c27af39d5cd9d12775/lmdyicksrv.mp4,backend\data\raw,lmdyicksrv.mp4,,video/mp4,,,,,,,,,,,,,
06db6a70-e08d-4953-a79c-93aae8b8946f,d8be9c365ef18def408515564de24fcdbe2c71e5e4634866cc19318001a4d93f,unknown,d8be9c365ef18def408515564de24fcdbe2c71e5e4634866cc19318001a4d93f/lnhkjhyhvw.mp4,backend\data\raw,lnhkjhyhvw.mp4,,video/mp4,,,,,,,,,,,,,
8520b5e4-e8e9-41a7-9067-e39e1bfb7cb4,92ddaacfd1c59e95478cb0ed242848747005127705c8194d42306400ebf29e9d,unknown,92ddaacfd1c59e95478cb0ed242848747005127705c8194d42306400ebf29e9d/lnjkpdviqb.mp4,backend\data\raw,lnjkpdviqb.mp4,,video/mp4,,,,,,,,,,,,,
4e4f8a52-6f40-418f-b462-5950f70a2fb7,254dd2e3374cc27a3cd8949b2f14c35eb061dcb2075f0bd69fa8fd44bdf515ca,unknown,254dd2e3374cc27a3cd8949b2f14c35eb061dcb2075f0bd69fa8fd44bdf515ca/lpgxwdgnio.mp4,backend\data\raw,lpgxwdgnio.mp4,,video/mp4,,,,,,,,,,,,,
706ca79b-2d44-4ee5-9934-a6b529e8c627,039d8ffdb722a0f6115b3ea938e8e71999cbebc21e29cfce2b50cd936f77aebe,unknown,039d8ffdb722a0f6115b3ea938e8e71999cbebc21e29cfce2b50cd936f77aebe/lpkgabskbw.mp4,backend\data\raw,lpkgabskbw.mp4,,video/mp4,,,,,,,,,,,,,
37a074c4-6640-4e81-bb9d-6dfbfca4794f,cbc4070688a12ae6b0941a127d3fc7be23af2d793dfc5bf51f082c28491ae762,unknown,cbc4070688a12ae6b0941a127d3fc7be23af2d793dfc5bf51f082c28491ae762/lujvyveojc.mp4,backend\data\raw,lujvyveojc.mp4,,video/mp4,,,,,,,,,,,,,
347dcb2f-4d6a-4359-96d4-88864531010d,62b285827179982201f5b8c307a6b9df69760adab931c4208ae1f243559eca15,unknown,62b285827179982201f5b8c307a6b9df69760adab931c4208ae1f243559eca15/lyoslorecs.mp4,backend\data\raw,lyoslorecs.mp4,,video/mp4,,,,,,,,,,,,,
972aebbe-4a0e-4776-a474-9920d8b9a268,1b275135102a9e5e65811a1037e483d08eeec0490fcf3bdbc6dc0758e28c7a51,unknown,1b275135102a9e5e65811a1037e483d08eeec0490fcf3bdbc6dc0758e28c7a51/mdfndlljvt.mp4,backend\data\raw,mdfndlljvt.mp4,,video/mp4,,,,,,,,,,,,,
47373135-3f05-4366-a92d-cacf18f4d9ac,540f477bf7f9dd1ae736267032caa94e2056f9a565129ca74cdc4cb78e94e80c,unknown,540f477bf7f9dd1ae736267032caa94e2056f9a565129ca74cdc4cb78e94e80c/mkmgcxaztt.mp4,backend\data\raw,mkmgcxaztt.mp4,,video/mp4,,,,,,,,,,,,,
e4ad6bac-950b-47e0-881f-392a964fc2e0,3dd51877befe7bd609a19515464b05c244162a73b091623cc6b0a996b82efc73,unknown,3dd51877befe7bd609a19515464b05c244162a73b091623cc6b0a996b82efc73/mkzaekkvej.mp4,backend\data\raw,mkzaekkvej.mp4,,video/mp4,,,,,,,,,,,,,
ca796e6a-9482-449e-a817-1dd7aa33e28d,10cfd84f211e79e4f62d6580f2fbd3adde9ca587ddb663b73efb19ee47e357fc,unknown,10cfd84f211e79e4f62d6580f2fbd3adde9ca587ddb663b73efb19ee47e357fc/mllzkpgatp.mp4,backend\data\raw,mllzkpgatp.mp4,,video/mp4,,,,,,,,,,,,,
95540141-1125-4096-a474-8995608ff45f,ae95ef3dcf3850f505c13083cc0891c83b06e4229e514db835d61217a131c561,unknown,ae95ef3dcf3850f505c13083cc0891c83b06e4229e514db835d61217a131c561/mnowxangqx.mp4,backend\data\raw,mnowxangqx.mp4,,video/mp4,,,,,,,,,,,,,
24fcde1e-1043-4fd0-becc-c0f556ce3ffe,2d615f53a978855d516a348625b753b8fadf75628ed65eac73cbaa23916b4a60,unknown,2d615f53a978855d516a348625b753b8fadf75628ed65eac73cbaa23916b4a60/mnzabbkpmt.mp4,backend\data\raw,mnzabbkpmt.mp4,,video/mp4,,,,,,,,,,,,,
d2fecea2-c28f-4bbe-8dde-f9378d5f98b0,59a6374d392ca57642fccc3d6c32d9297ef1826e9a626a9bb55d182da24a0ccd,unknown,59a6374d392ca57642fccc3d6c32d9297ef1826e9a626a9bb55d182da24a0ccd/mohiqoogpb.mp4,backend\data\raw,mohiqoogpb.mp4,,video/mp4,,,,,,,,,,,,,
4b2a277c-199b-447e-95cc-94ddfeeef44e,1fc61a1c821e0e700d9c6f0bec2d2c0a1e3695aed13e45c87d8fcf60dfaefa57,unknown,1fc61a1c821e0e700d9c6f0bec2d2c0a1e3695aed13e45c87d8fcf60dfaefa57/mszblrdprw.mp4,backend\data\raw,mszblrdprw.mp4,,video/mp4,,,,,,,,,,,,,
feb6f78a-a98b-4acd-aaa4-1c5968bb64ae,f1c694d9a0fb81f8e53ddd755e5f605bd2957da46b6764c732366664890da8a1,unknown,f1c694d9a0fb81f8e53ddd755e5f605bd2957da46b6764c732366664890da8a1/mwnibuujwz.mp4,backend\data\raw,mwnibuujwz.mp4,,video/mp4,,,,,,,,,,,,,
c7dce6aa-1234-47b3-8fda-174e983924af,4c262d0433af7b72395fc7db877716f0481669536eb837e5d2d2e890acb2b061,unknown,4c262d0433af7b72395fc7db877716f0481669536eb837e5d2d2e890acb2b061/mwwploizlj.mp4,backend\data\raw,mwwploizlj.mp4,,video/mp4,,,,,,,,,,,,,
20570165-782b-46e7-a18a-93c3839fc43d,6b954f432cc23167d376797aa49db045daeeae8757d9faf80357f69cd31e14f8,unknown,6b954f432cc23167d376797aa49db045daeeae8757d9faf80357f69cd31e14f8/mxahsihabr.mp4,backend\data\raw,mxahsihabr.mp4,,video/mp4,,,,,,,,,,,,,
d58918db-26c7-41fa-a3a3-f493a2510a1e,9432f35d3f534847fa876254571cb9b8c86d354c609d0279634ae7723db135de,unknown,9432f35d3f534847fa876254571cb9b8c86d354c609d0279634ae7723db135de/mxlipjhmqk.mp4,backend\data\raw,mxlipjhmqk.mp4,,video/mp4,,,,,,,,,,,,,
aa8ec097-72a0-4d68-b430-e3cf953951dd,e59a78345af201414d61a7af2a55e722367d63ccc9eaec9a44e1e1804fc4f5bf,unknown,e59a78345af201414d61a7af2a55e722367d63ccc9eaec9a44e1e1804fc4f5bf/ncmpqwmnzb.mp4,backend\data\raw,ncmpqwmnzb.mp4,,video/mp4,,,,,,,,,,,,,
ffdb18d0-b792-4e85-aeec-0d8930eb422a,7ec171778baa165b0751541177fc5cac7425fbd7f9a58d087460654fcf9529a2,unknown,7ec171778baa165b0751541177fc5cac7425fbd7f9a58d087460654fcf9529a2/ncoeewrdlo.mp4,backend\data\raw,ncoeewrdlo.mp4,,video/mp4,,,,,,,,,,,,,
16f80e56-5ab4-446b-8c5a-19e8247e10d6,bf13be1b96b3f59c136ce54bbc4f5cffc0f318be51255eb1d09353e11b1f4793,unknown,bf13be1b96b3f59c136ce54bbc4f5cffc0f318be51255eb1d09353e11b1f4793/ndikguxzek.mp4,backend\data\raw,ndikguxzek.mp4,,video/mp4,,,,,,,,,,,,,
b9fcc115-44ff-4cb9-8408-f29086f08c66,f435a283d842b7a1d8979fee3c9068fe2fccacc26881c6d79279397b66ef521a,unknown,f435a283d842b7a1d8979fee3c9068fe2fccacc26881c6d79279397b66ef521a/nikynwcvuh.mp4,backend\data\raw,nikynwcvuh.mp4,,video/mp4,,,,,,,,,,,,,
dce93cc7-0010-4b46-9caa-12cae4a002af,65c509b41b765d0d98e587eef7eecffe84fa4ba1f9e56383e42ded4717cdaa92,unknown,65c509b41b765d0d98e587eef7eecffe84fa4ba1f9e56383e42ded4717cdaa92/njzshtfmcw.mp4,backend\data\raw,njzshtfmcw.mp4,,video/mp4,,,,,,,,,,,,,
4483c341-e3ed-45ca-8ff2-101f75936fef,517a453ea358e9c7b0a2fb0727cb172b592998f3944976389dc08bf766879643,unknown,517a453ea358e9c7b0a2fb0727cb172b592998f3944976389dc08bf766879643/nkhzxomani.mp4,backend\data\raw,nkhzxomani.mp4,,video/mp4,,,,,,,,,,,,,
871818e3-d701-4006-899c-064217a8a7ee,1d76de2ee1ed4c970e4f2d38a1a52d2da697a5b69690cb3bd8940cf47fc42d81,unknown,1d76de2ee1ed4c970e4f2d38a1a52d2da697a5b69690cb3bd8940cf47fc42d81/novarhxpbj.mp4,backend\data\raw,novarhxpbj.mp4,,video/mp4,,,,,,,,,,,,,
02b475ee-e985-47dd-99f5-e1d4de8dbe4a,8d35829c9763b0b69fa217d8d0381c0c9e574c17a8d77f1472c304389a1a7717,unknown,8d35829c9763b0b69fa217d8d0381c0c9e574c17a8d77f1472c304389a1a7717/nplviymzlg.mp4,backend\data\raw,nplviymzlg.mp4,,video/mp4,,,,,,,,,,,,,
8f8b78f6-df6e-4944-9bc5-01cba402c9b5,2a8992c69b40cc5ad8ef9a127f4492efa51010bd92ebc166d41096ec7f85b4e8,unknown,2a8992c69b40cc5ad8ef9a127f4492efa51010bd92ebc166d41096ec7f85b4e8/nswtvttxre.mp4,backend\data\raw,nswtvttxre.mp4,,video/mp4,,,,,,,,,,,,,
b86d4cf6-b282-484b-9750-4f6d8d5329af,bb5aa96a69382fbdbfc27fd57044043ad5af1ddbf93b87228c0c5ecab81dbbfa,unknown,bb5aa96a69382fbdbfc27fd57044043ad5af1ddbf93b87228c0c5ecab81dbbfa/nthpnwylxo.mp4,backend\data\raw,nthpnwylxo.mp4,,video/mp4,,,,,,,,,,,,,
e8f6542d-6224-423b-9c1e-53e96b794a94,fe891d5494807737e64ff8e8cd236379e45e26872d6308e1daabe2e0193dabd2,unknown,fe891d5494807737e64ff8e8cd236379e45e26872d6308e1daabe2e0193dabd2/nwvloufjty.mp4,backend\data\raw,nwvloufjty.mp4,,video/mp4,,,,,,,,,,,,,
4d9a0a8d-683b-4434-a1ac-0c88af8c49d0,dae48dc62239828c03d48d618bdeb6be4a4dc600ad59635e40729024ae52fbeb,unknown,dae48dc62239828c03d48d618bdeb6be4a4dc600ad59635e40729024ae52fbeb/nwvsbmyndn.mp4,backend\data\raw,nwvsbmyndn.mp4,,video/mp4,,,,,,,,,,,,,
c46385e0-f7fd-4f28-b18e-fe307cd05014,c5f7b90d251ae3a28e360f0760596100647a56389f1efff74e6836a769ea9caa,unknown,c5f7b90d251ae3a28e360f0760596100647a56389f1efff74e6836a769ea9caa/nxgzmgzkfv.mp4,backend\data\raw,nxgzmgzkfv.mp4,,video/mp4,,,,,,,,,,,,,
edb87733-5202-4cdd-935a-e9ce849aa8de,c5ca50b48b5278fac7bcc264d7ebff4ffecbee721afeb6b506af5a71d3affb5b,unknown,c5ca50b48b5278fac7bcc264d7ebff4ffecbee721afeb6b506af5a71d3affb5b/nxnmkytwze.mp4,backend\data\raw,nxnmkytwze.mp4,,video/mp4,,,,,,,,,,,,,
a58a2a8b-b0a5-402a-b9b1-27602c5c1e08,cd6252040a047ac738978989d06e9af8ee72efad5057d27d18ed4876b11d8ce2,unknown,cd6252040a047ac738978989d06e9af8ee72efad5057d27d18ed4876b11d8ce2/nxzgekegsp.mp4,backend\data\raw,nxzgekegsp.mp4,,video/mp4,,,,,,,,,,,,,
1c05b059-4246-4dee-b66a-caed8a184a84,b3dcd83043a16fc4964b248de9c4525363cdd2a1d8956df418ff8a5aaa6c4b8b,unknown,b3dcd83043a16fc4964b248de9c4525363cdd2a1d8956df418ff8a5aaa6c4b8b/nycmyuzpml.mp4,backend\data\raw,nycmyuzpml.mp4,,video/mp4,,,,,,,,,,,,,
25b29281-2f70-4834-ada5-34288514b366,f68940d9661d72942b7ebc3df46c5d5da1f4757249298d2fcfadecbcb62d9471,unknown,f68940d9661d72942b7ebc3df46c5d5da1f4757249298d2fcfadecbcb62d9471/nymodlmxni.mp4,backend\data\raw,nymodlmxni.mp4,,video/mp4,,,,,,,,,,,,,
ef822e67-00dd-4c48-9313-8feab26b030c,8e7b942b3659d57b4dfd979e3d14040bc2158ab4d9914e0d065c54f14ff2ff4a,unknown,8e7b942b3659d57b4dfd979e3d14040bc2158ab4d9914e0d065c54f14ff2ff4a/oaguiggjyv.mp4,backend\data\raw,oaguiggjyv.mp4,,video/mp4,,,,,,,,,,,,,
320cc200-53cc-475f-b78e-3f24f93b9653,d3ac72b4b4b2692882a827170bc906b8b1d9ef36a7797b3424fdee35e2e30164,unknown,d3ac72b4b4b2692882a827170bc906b8b1d9ef36a7797b3424fdee35e2e30164/ocgdbrgmtq.mp4,backend\data\raw,ocgdbrgmtq.mp4,,video/mp4,,,,,,,,,,,,,
40edd379-4405-4868-b641-051eed3ff18a,e9ff3715040d806455e058f95edbf94eb2f8c3d6b084dd359057e0f2e6a75b76,unknown,e9ff3715040d806455e058f95edbf94eb2f8c3d6b084dd359057e0f2e6a75b76/oefukgnvel.mp4,backend\data\raw,oefukgnvel.mp4,,video/mp4,,,,,,,,,,,,,
f43d5e6a-d921-4a20-9e51-ba04cee35f2f,f06aa94723f31ddd089e2e671c085264289a5a41e1da7aa3734580f269fdc565,unknown,f06aa94723f31ddd089e2e671c085264289a5a41e1da7aa3734580f269fdc565/oelqpetgwj.mp4,backend\data\raw,oelqpetgwj.mp4,,video/mp4,,,,,,,,,,,,,
5637829c-7be0-4015-9228-dd13bf6e29e1,b7b0b7b6a6e983cdcf4ce7f4f3006b91a7e3981aa66adc5ead30fb845b48eb26,unknown,b7b0b7b6a6e983cdcf4ce7f4f3006b91a7e3981aa66adc5ead30fb845b48eb26/ojsxxkalat.mp4,backend\data\raw,ojsxxkalat.mp4,,video/mp4,,,,,,,,,,,,,
926e803f-edae-461b-be3e-e844a701e36b,a09aa63a0eb7a033d6ffcfacc6e46feb07b9b3ed15e0a9be252ce2e7ef3b6bf9,unknown,a09aa63a0eb7a033d6ffcfacc6e46feb07b9b3ed15e0a9be252ce2e7ef3b6bf9/okgelildpc.mp4,backend\data\raw,okgelildpc.mp4,,video/mp4,,,,,,,,,,,,,
ab334c27-20bf-451c-9f0f-7e3f49e7ce0a,d5bef3a08b573d0e278f02f29a3aa1e2cdf6432abd6f0592aa66d82774d80884,unknown,d5bef3a08b573d0e278f02f29a3aa1e2cdf6432abd6f0592aa66d82774d80884/omphqltjdd.mp4,backend\data\raw,omphqltjdd.mp4,,video/mp4,,,,,,,,,,,,,
5b48ec77-3934-4b73-a8d1-636651f2e411,fa4487791f01975f30356c71148ee2600b261699f70e370fc6e74329be863a0a,unknown,fa4487791f01975f30356c71148ee2600b261699f70e370fc6e74329be863a0a/ooafcxxfrs.mp4,backend\data\raw,ooafcxxfrs.mp4,,video/mp4,,,,,,,,,,,,,
bf788b2c-60db-4fd8-9f65-378052ab4bce,41b9ac4f503d998eabd2acdc7c46fd133df93cf34c63236fdd5f00d965819eeb,unknown,41b9ac4f503d998eabd2acdc7c46fd133df93cf34c63236fdd5f00d965819eeb/oocincvedt.mp4,backend\data\raw,oocincvedt.mp4,,video/mp4,,,,,,,,,,,,,
528a933e-ec54-4db9-8ead-7d3b7d195199,1b6a252472fa4120287889c50d4c9cdb3612eeb329779f77758fc8ffdaa181c4,unknown,1b6a252472fa4120287889c50d4c9cdb3612eeb329779f77758fc8ffdaa181c4/oojxonbgow.mp4,backend\data\raw,oojxonbgow.mp4,,video/mp4,,,,,,,,,,,,,
b5cc2482-7ede-4907-8804-a85057dd40cd,de097e2ba7691aa9d3b5c9fadeaf817644e5e36e56c2cf957e061c0f56622aec,unknown,de097e2ba7691aa9d3b5c9fadeaf817644e5e36e56c2cf957e061c0f56622aec/opvqdabdap.mp4,backend\data\raw,opvqdabdap.mp4,,video/mp4,,,,,,,,,,,,,
2ddbebb4-ec79-4f75-8d1b-56c2db3d899d,c5c7ba645c8f5b40d4299f8b638e11e1200ecb5bbfe07b8a6271b5ddb9e310c7,unknown,c5c7ba645c8f5b40d4299f8b638e11e1200ecb5bbfe07b8a6271b5ddb9e310c7/orekjthsef.mp4,backend\data\raw,orekjthsef.mp4,,video/mp4,,,,,,,,,,,,,
40606c2d-ada3-49be-ae0e-6fbc1a3f6575,3790955a858c9913eec14b6dc835efe181efdf460265e306815d9a2efa01ac94,unknown,3790955a858c9913eec14b6dc835efe181efdf460265e306815d9a2efa01ac94/orixbcfvdz.mp4,backend\data\raw,orixbcfvdz.mp4,,video/mp4,,,,,,,,,,,,,
518ef5ab-9d01-4417-aaec-1740b3fd5097,1ad41cd66f8a12f56460d1fc6c9dcb24607681598d9e20509544a726cf591f36,unknown,1ad41cd66f8a12f56460d1fc6c9dcb24607681598d9e20509544a726cf591f36/ouaowjmigq.mp4,backend\data\raw,ouaowjmigq.mp4,,video/mp4,,,,,,,,,,,,,
b6ff5510-b788-45b8-96fa-612c1d4bfed9,a4a61897a0469965b4312342493d10c380f1c6e0b332dd2b2a6d4f27dc1d3732,unknown,a4a61897a0469965b4312342493d10c380f1c6e0b332dd2b2a6d4f27dc1d3732/owaogcehvc.mp4,backend\data\raw,owaogcehvc.mp4,,video/mp4,,,,,,,,,,,,,
70d7ddc4-3227-47e8-ada2-4002de2e0d7c,a9d04bf6cddec794e29a29139074d739f538a906798fcd3e9d107b633ed5010f,unknown,a9d04bf6cddec794e29a29139074d739f538a906798fcd3e9d107b633ed5010f/oyqgwjdwaj.mp4,backend\data\raw,oyqgwjdwaj.mp4,,video/mp4,,,,,,,,,,,,,
2492901f-2f61-4c1a-9254-e77582397c19,7c8f8ce8e3a29a1204a13a97352a8059481f695ee31f66da9dccabcb17acb3f5,unknown,7c8f8ce8e3a29a1204a13a97352a8059481f695ee31f66da9dccabcb17acb3f5/oysopgovhu.mp4,backend\data\raw,oysopgovhu.mp4,,video/mp4,,,,,,,,,,,,,
3c84506b-318c-4dc0-89d5-b5b310bbba5b,22a41a4eb7f71c8eb0507b76f375e4f2f789b22d4e915494ddd4d86cfc99f868,unknown,22a41a4eb7f71c8eb0507b76f375e4f2f789b22d4e915494ddd4d86cfc99f868/papagllumt.mp4,backend\data\raw,papagllumt.mp4,,video/mp4,,,,,,,,,,,,,
b58449fc-5010-41c9-913e-61def32a9d31,09b5d7da28d44addb12c4e6c37f905d9231b04b125c54f7ec36a3a954cfa7782,unknown,09b5d7da28d44addb12c4e6c37f905d9231b04b125c54f7ec36a3a954cfa7782/pcoxcmtroa.mp4,backend\data\raw,pcoxcmtroa.mp4,,video/mp4,,,,,,,,,,,,,
f1e78ab1-ddea-4edd-8cc9-ed5c34377833,84655ada48b77ab4c30b7f087e01c3a6afd46d8aa59fbd1a4821a0081b2d2d7f,unknown,84655ada48b77ab4c30b7f087e01c3a6afd46d8aa59fbd1a4821a0081b2d2d7f/pcyswtgick.mp4,backend\data\raw,pcyswtgick.mp4,,video/mp4,,,,,,,,,,,,,
1d15073f-02ba-4e46-ab1b-750fc3dfec68,e5270a5a72aeb109764a8c8b8464818a02b2715b39a942b51f1a9133e24b3db6,unknown,e5270a5a72aeb109764a8c8b8464818a02b2715b39a942b51f1a9133e24b3db6/pdswwyyntw.mp4,backend\data\raw,pdswwyyntw.mp4,,video/mp4,,,,,,,,,,,,,
a225b9eb-a448-4f62-bf17-80b782d13595,eed8580d12967446bbabab44c15ee4c771e202edb74efbe86495667421b2613a,unknown,eed8580d12967446bbabab44c15ee4c771e202edb74efbe86495667421b2613a/pdufsewrec.mp4,backend\data\raw,pdufsewrec.mp4,,video/mp4,,,,,,,,,,,,,
96d1c0ab-477f-4458-adc5-5ea9f3957c3c,d10addc61c62e8688a8472b515bf1d91026c6a1362c8c75d437da902445e81ec,unknown,d10addc61c62e8688a8472b515bf1d91026c6a1362c8c75d437da902445e81ec/petmyhjclt.mp4,backend\data\raw,petmyhjclt.mp4,,video/mp4,,,,,,,,,,,,,
40e1f1b9-7b96-443e-8f04-e80ab8c1e19b,b2b02729bac9571649f8107659c9bba8b1cb3e744e0a28a0c6f75a135c60fa6b,unknown,b2b02729bac9571649f8107659c9bba8b1cb3e744e0a28a0c6f75a135c60fa6b/phjvutxpoi.mp4,backend\data\raw,phjvutxpoi.mp4,,video/mp4,,,,,,,,,,,,,
e44f8271-1e8b-4374-a7f4-81442efdbe66,67cbffff823cfc7b6917a6f612d61612e317ad82682031757a0d32994c398f35,unknown,67cbffff823cfc7b6917a6f612d61612e317ad82682031757a0d32994c398f35/pqdeutauqc.mp4,backend\data\raw,pqdeutauqc.mp4,,video/mp4,,,,,,,,,,,,,
e5504ec2-3f7a-4642-a2c9-1b6edeace09f,398d99a35619dee4f22089288bc4bf4665e77d8fa2d96d9d505892c1bf051f55,unknown,398d99a35619dee4f22089288bc4bf4665e77d8fa2d96d9d505892c1bf051f55/pqthmvwonf.mp4,backend\data\raw,pqthmvwonf.mp4,,video/mp4,,,,,,,,,,,,,
939f37d9-509c-4118-8131-d739cb2382a0,81d257c8358b628b6e8e927ac94519b091f66f523910eb600a55bfa99947bf56,unknown,81d257c8358b628b6e8e927ac94519b091f66f523910eb600a55bfa99947bf56/prhmixykhr.mp4,backend\data\raw,prhmixykhr.mp4,,video/mp4,,,,,,,,,,,,,
f226d380-ce28-44d6-8457-ec8d4b4e3837,fcd76dddf8219f7fea9217768dbf675dc65e04a48b4be1f3b442198aebdc6df5,unknown,fcd76dddf8219f7fea9217768dbf675dc65e04a48b4be1f3b442198aebdc6df5/prwsfljdjo.mp4,backend\data\raw,prwsfljdjo.mp4,,video/mp4,,,,,,,,,,,,,
8ff14aeb-2d55-4c40-af97-9b0f0576a732,55581567465db3d3c44c50389d7b18a32de71fb002f7ccc9b824c8ef234bb6c7,unknown,55581567465db3d3c44c50389d7b18a32de71fb002f7ccc9b824c8ef234bb6c7/psesikjaxx.mp4,backend\data\raw,psesikjaxx.mp4,,video/mp4,,,,,,,,,,,,,
e417f9dc-acaf-41fa-bb3f-06b348a73ee0,f4cf2971b4500b772f64a6df9ec55f9f1cca12021e733340b98128027029a891,unknown,f4cf2971b4500b772f64a6df9ec55f9f1cca12021e733340b98128027029a891/ptbfnkajyi.mp4,backend\data\raw,ptbfnkajyi.mp4,,video/mp4,,,,,,,,,,,,,
738f4f42-4ec8-425f-8b6e-386e4a242bc6,dd19e4dc87484a4544dd76667fe28ffa519dfa88caab5dbc2c56e717b474fe7c,unknown,dd19e4dc87484a4544dd76667fe28ffa519dfa88caab5dbc2c56e717b474fe7c/ptbnewtvon.mp4,backend\data\raw,ptbnewtvon.mp4,,video/mp4,,,,,,,,,,,,,
5f2a85aa-fc73-46ce-9e22-ad60489ad64e,4983559ac21258b241d3c4f6c87039a8bf22e8d5a029fcf031f29dd794b3d575,unknown,4983559ac21258b241d3c4f6c87039a8bf22e8d5a029fcf031f29dd794b3d575/pxcfrszlgi.mp4,backend\data\raw,pxcfrszlgi.mp4,,video/mp4,,,,,,,,,,,,,
